contato,valorTotal
Damian Mathews,4930.0
Paul Leblanc,1740.0
Thomas Finléy,16430.0
Kelly Hamilton,0
Yoshio Prince,0
Ignatius Buck,9720.0
Anthony Bernard,0
Connor Faulkneré,0
Ira Harvey,7600.0
Dane Carroll,10940.0
Craig Boyd,36510.0
Oliver Stewart,8430.0
Wesley Beard,10330.0
Silas Gonzalez,7050.0
Jonah Day,29600.0
Mufutau Morrow,3200.0
Xenos Munoz,8720.0
Keaton Stephenson,9470.0
Kevin French,2670.0
Warren Murphy,2000.0
Deacon Stokesο πρτυφχψω,8550.0
Carlos Buck,12990.0
Ciaran Carney,0
Brian Lyons,20580.0
Duncan Martinez,0
Chaney Harrington,0
Cooper Sandoval,3930.0
Walker Villarreal,2490.0
Kyle Decker,2300.0
Deacon Stokes,0
Omar Rosales,16780.0
Jacob Workman,9870.0
Timothy Steele,15990.0
Thane Clements,4260.0
Barry Nguyen,7550.0
Brent Rosa,0
Blaze Watson,0
Elton Olsen,30980.0
Jamal Britt,1080.0
Judah Deleon,3790.0
Vernon Welch,20240.0
Vaughan Petty,0
Charles Graves,0
Keith Murray,3040.0
Harper Harvey,5330.0
Mohammad Christian,0
Hyatt Butler,3350.0
Ira Fowler,10520.0
Francis Blevins,15350.0
Gavin Farrell,3550.0
Ira Preston,7090.0
Fletcher Franco,2630.0
Brenden Dale,4260.0
Lee Burton,0
Wade Gaines,19710.0
Garrison Shields,0
Mason Sheppard,6260.0
Merrill Marsh,3330.0
Bert Hanson,17230.0
Aladdin Madden,1580.0
Patrick Becker,9560.0
Honorato Kent,0
Addison Jarvis,0
Paki Bowman,40.0
Reuben Carpenter,0
Gage Chapman,21800.0
